isbn,genre,cover,title,authors,publisher,year,preco_medio,collection,volume,pages,type,preco_correto
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_casta_dos_metabaroes_1.jpg,A casta dos metabarões 1,Jodorowsky,Pipoca e Nanquim,2022,79.0,Metabarões,10,249,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_casta_dos_metabaroes_2.jpg,A casta dos metabarões 2,Jodorowsky,Pipoca e Nanquim,2023,79.0,Metabarões,20,259,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/as_armas_dos_metabaroes.jpg,As armas dos metabarões,Jodorowsky,Pipoca e Nanquim,2023,149.19,Metabarões,30,173,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_papa_terrivel.jpg,O papa terrível,Jodorowsky,Conrad,2024,70.0,No collection,0,220,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/grande_sertao_veredas.jpg,Grande sertão veredas,João Guimarães Rosa,Quadrinhos na cia,2021,99.9,No collection,0,160,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/spawn_especial__feudo_de_sangue.jpg,Spawn especial: feudo de sangue,Alan Moore,Panini,2020,52.34,Spawn Especial,0,32,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/weird_comix.jpg,Weird Comix 12,Fabio Vermelho,Weird Works,2022,21.41,Weird Comix,120,48,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/weird_comix_11.jpg,Weird Comix 11,Fabio Vermelho,Weird Works,2021,21.83,Weird Comix,110,48,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/ellas_iban__sin_sombrero.jpg,Ellas iban: Sin Sombrero,Carolina Corvillo,Ponent Mon,2023,500.0,No collection,0,101,Collection,yes
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_setimo_suspiro_do_samurai.jpg,O sétimo suspiro do samurai,Éric Adam,Conrad,2006,36.69,No collection,0,110,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/beasts_of_burden__rituais_animais.jpg,Beasts of burden: rituais animais,Evan Dorkin,Dark Horse,2017,100.0,Beasts of Burden,0,170,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/beasts_of_burden__guardioes_da_vizinhanca.jpg,Beasts of burden: guardiões da vizinhança,Evan Dorkin,Dark Horse,2020,80.0,Beasts of Burden,0,181,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/mouse_guard__o_cuidador_de_coruja_e_outras_historias.jpg,Mouse Guard: o cuidador de coruja e outras histórias,David Petersen,Conrad,2024,12.84,Mouse Guard,0,100,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/mouse_guard__outono_de_1152.jpg,Mouse Guard: outono de 1152,David Petersen,Conrad,2021,117.91,Mouse Guard,0,180,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/mouse_guard__inverno_de_1152.jpg,Mouse Guard: inverno de 1152,David Petersen,Conrad,2023,89.78,Mouse Guard,0,180,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/por_mais_um_dia_com_zapata.jpg,Por mais um dia com zapata,Daniel Esteves,Zapata,2015,42.3,No collection,0,132,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/peepland_2.jpg,Peepland 2,Christina Faust,Skript,2022,47.77,Peepland,20,136,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/big_baby.jpg,Big Baby,Charles Burns,Darkside,2019,34.3,No collection,0,113,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_lenda_de_korra__guerra_territorial.jpg,A lenda de korra: guerra territorial,Bryan Konietzko,Intrínseca,2023,30.0,A lenda de korra,0,240,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/bichos.jpg,Bichos,Daniel Esteves,Zapata,2022,15.0,No collection,0,30,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/alho_poro.jpg,Alho poró,Bianca Pinheiro,Conrad,2022,30.38,No collection,0,72,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_cortico.jpg,O cortiço,Aluísio Azevedo,Ática,2013,15.24,Clássicos brasileiros em HQ,0,80,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/mulheres_caidas.jpg,Mulheres caídas,Aline Daka,Skript,2021,69.58,No collection,0,100,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/honey_buzzard_o_retorno_da_ave_de_rapina.jpg,Honey buzzard o retorno da ave de rapina,Aimée de Jongh,Conrad,2023,66.17,No collection,0,168,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/calvin_e_haroldo_felino_selvagem_psicopata_homicida.jpg,Calvin e Haroldo felino selvagem psicopata homicida,Bill Watterson,Best,1996,60.0,Calvin e Haroldo,1,88,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/creepy_contos_classicos_de_terror_1.jpg,Creepy contos clássicos de terror 1,Vários,Devir,2020,90.09,Creepy contos clássicos de terror,1,246,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/terra_australis.jpg,Terra Australis,Agustín Graham Nakamura,Conrad,2021,29.89,No collection,0,176,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/perramus_dente_por_dente.jpg,Perramus dente por dente,Alberto Breccia,Globo,2009,28.48,No collection,0,152,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/dias_de_areia.jpg,Dias de areia,Aimée de Jongh,Nemo,2022,49.94,No collection,0,271,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/taxi__historias_passageiras.jpg,Táxi! histórias passageiras,Aimée de Jongh,Conrad,2022,53.0,No collection,0,96,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/sata_amigo_das_criancas_boas.jpg,Satã amigo das crianças boas,Allan Sieber,Veneta,2020,20.0,No collection,0,50,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_menino_de_ouro_e_a_caixa_de_alcebias.jpg,O menino de ouro e a caixa de alcebias,Greg Stella,Veneta,2024,105.75,HQ para todos,0,32,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/primo.jpg,Primo,Eduardo Medeiros,Conrad,2023,48.7,HQ para todos,0,32,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/pre_o_dram_da_escolinha.jpg,Pré o dram da escolinha,Max Andrade,Conrad,2023,11.92,HQ para todos,0,32,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/feliz_aniversario_feliz_obiturario.jpg,Feliz aniversário feliz obiturário,Rafael Calça,Conrad,2023,10.0,HQ para todos,0,32,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/mayara_e_annabelle_e_a_carreta_fantasma.jpg,Mayara e Annabelle e a carreta fantasma,Pablo Casado,Conrad,2023,11.5,HQ para todos,0,32,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/amarelo_seletivo.jpg,Amarelo seletivo,Ricardo Tayra,Conrad,2024,11.25,HQ para todos,0,32,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_insustentavel_leveza_do_ser.jpg,A insustentável leveza do ser,Laerte,Conrad,2024,11.21,HQ para todos,0,32,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/ato_5.jpg,Ato 5,André Diniz,Conrad,2024,10.0,HQ para todos,0,32,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_novo_sempre_vem.jpg,O novo sempre vem,Carol Ito,Conrad,2024,11.32,HQ para todos,0,32,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/9mm_de_distancia.jpg,9mm de distância,Paulo Bruno,Conrad,2023,12.5,HQ para todos,0,32,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_sala_de_espera_da_europa.jpg,A sala de espera da europa,Paulo Bruno,Conrad,2023,10.0,HQ para todos,0,32,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_noite_dos_palhacos_mudos.jpg,A noite dos palhaços mudos,Laerte,Conrad,2023,11.2,HQ para todos,0,32,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/uma_vida_chinesa_1.jpg,Uma vida chinesa 1,P. Ôtie,martinsfontes,2015,25.33,Uma vida chinesa,1,252,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/uma_vida_chinesa_2.jpg,Uma vida chinesa 2,P. Ôtie,martinsfontes,2015,29.0,Uma vida chinesa,1,193,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/uma_vida_chinesa_3.jpg,Uma vida chinesa 3,P. Ôtie,martinsfontes,2015,113.54,Uma vida chinesa,3,267,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_arabe_do_futuro_4.jpg,O árabe do futuro 4,Raid Sattouf,Intrínseca,2020,42.63,O Árabe do futuro,4,228,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_alcazar.jpg,O alcazar,Simon Lamouret,Nemo,2021,46.9,No collection,0,201,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_mundo_de_aisha.jpg,O mundo de aisha,Ugo Bertotti,Nemo,2020,32.0,No collection,0,135,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/kobane_calling.jpg,Kobane Calling,Zerocalcare,Nemo,2017,34.9,No collection,0,263,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/persepolis_completo.jpg,Persépolis completo,Marjane Satrapi,Quadrinhos na cia,2007,62.56,No collection,0,200,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_diferenca_invisivel.jpg,A diferença invisível,Mademoiselle Caroline,Nemo,2021,30.0,No collection,0,191,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/memorias_de_um_freixo.jpg,Memórias de um freixo,Kun-Woong Park,Conrad,2021,35.0,No collection,0,304,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_melhores_inimigos_1.jpg,Os melhores inimigos 1,Jean-Pierre Filiu,Ática,2012,23.22,Os melhores inimigos,1,128,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/reportagens.jpg,Reportagens,Joe Sacco,Quadrinhos na cia,2016,40.0,No collection,0,195,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/fax_de_sarajevo.jpg,Fax de Sarajevo,Joe Kubert,Quadrinhos Via Leitura,2016,79.9,No collection,0,207,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_infancia_do_brasil.jpg,A infância do Brasil,José Aguiar,Quadrinhos Via Leitura,2022,55.73,No collection,0,127,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/berlim.jpg,Berlim,Jason Lutes,Veneta,2020,144.3,No collection,0,592,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_fotografo_1.jpg,O fotógrafo 1,Emmanuel Guibert,Conrad,2006,32.13,O fotógrafo,1,86,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_fotografo_2.jpg,O fotógrafo 2,Emmanuel Guibert,Conrad,2008,37.52,O fotógrafo,2,86,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_fotografo_3.jpg,O fotógrafo 3,Emmanuel Guibert,Conrad,2010,41.32,O fotógrafo,3,86,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/eles_nos_chamavam_de_inimigo.jpg,Eles nos chamavam de inimigo,George Takei,Devir,2019,64.75,No collection,0,205,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/pyongyang.jpg,Pyongyang,Guy Delisle,Zarabatana,2007,26.0,No collection,0,192,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/shenzen.jpg,Shenzen,Guy Delisle,Zarabatana,2009,32.97,No collection,0,160,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/um_cadaver_no_rio_imjin.jpg,Um cadáver no rio imjin,Harvey Kurtzman,Veneta,2022,0.0,No collection,0,264,Collection,no
0,Outros,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/cidades_ilustradas_curitiba.jpg,Cidades ilustradas Curitiba,Cesar Lobo,Casa 21,2004,105.0,Cidades ilustradas,0,50,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/metamaus.jpg,Metamaus,Art Spiegelman,Quadrinhos na cia,2022,241.17,No collection,0,299,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_anos_allende.jpg,Os anos allende,Carlos Reyes,Zarabatana,2021,40.07,No collection,0,128,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/quadrinhos_queer.jpg,Quadrinhos queer,Carlos Reyes,Skript,2020,80.08,No collection,0,300,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/nao_era_voce_que_eu_esperava.jpg,Não era você que eu esperava,Fabien Toulme,Nemo,2022,54.0,No collection,0,244,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/maus.jpg,Maus,Fabien Toulme,Quadrinhos na cia,2009,72.23,No collection,0,295,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/bambi_1.jpg,Bambi 1,Atsushi Kaneko,Conrad,2006,19.56,Bambi,1,198,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/nana_1.jpg,Nana 1,Ai Yazawa,JBC,2022,55.16,Nana,1,180,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/ryuko.jpg,Ryuko,Eldo Yoshimizu,JBC,2023,35.38,No collection,0,300,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece_blue.jpg,One piece blue,Eichiro Oda,Panini,2015,67.02,One Piece,0,100,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece_red.jpg,One piece red,Eichiro Oda,Panini,2022,323.98,One Piece,0,100,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece_yellow.jpg,One piece yellow,Eichiro Oda,Panini,2025,24.9,One Piece,0,300,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece_1.jpg,One piece 3 em 1 1,Eichiro Oda,Panini,2024,107.27,One Piece,1,900,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece_2.jpg,One piece 3 em 1 2,Eichiro Oda,Panini,2024,74.93,One Piece,2,900,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece_3.jpg,One piece 3 em 1 3,Eichiro Oda,Panini,2024,74.95,One Piece,3,900,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece_4.jpg,One piece 3 em 1 4,Eichiro Oda,Panini,2024,39.54,One Piece,4,900,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece_5.jpg,One piece 3 em 1 5,Eichiro Oda,Panini,2024,140.6,One Piece,5,900,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece_6.jpg,One piece 3 em 1 6,Eichiro Oda,Panini,2024,45.32,One Piece,6,900,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece_7.jpg,One piece 3 em 1 7,Eichiro Oda,Panini,2024,36.67,One Piece,7,900,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece_8.jpg,One piece 3 em 1 8,Eichiro Oda,Panini,2024,43.63,One Piece,8,900,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece_9.jpg,One piece 3 em 1 9,Eichiro Oda,Panini,2024,52.13,One Piece,9,900,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece_10.jpg,One piece 3 em 1 10,Eichiro Oda,Panini,2024,31.52,One Piece,10,900,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece_11.jpg,One piece 3 em 1 11,Eichiro Oda,Panini,2024,48.93,One Piece,11,900,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece_12.jpg,One piece 3 em 1 12,Eichiro Oda,Panini,2024,46.5,One Piece,12,900,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece_13.jpg,One piece 3 em 1 13,Eichiro Oda,Panini,2024,52.75,One Piece,13,900,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece_14.jpg,One piece 3 em 1 14,Eichiro Oda,Panini,2024,41.96,One Piece,14,900,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece_15.jpg,One piece 3 em 1 15,Eichiro Oda,Panini,2024,26.6,One Piece,15,900,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece_16.jpg,One piece 3 em 1 16,Eichiro Oda,Panini,2024,44.98,One Piece,16,900,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece_17.jpg,One piece 3 em 1 17,Eichiro Oda,Panini,2024,31.37,One Piece,17,900,Collection,no
0,Teoria da literatura/linguística,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/the_dictionary_of_imaginary_places.jpg,The dictionary of imaginary places,Alberto Manguel,Harper Collins,1999,96.61,No collection,0,755,Collection,no
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/calvin_e_haroldo__os_dias_estao_simplesmente_lotados.jpg,Calvin e Haroldo: Os dias estão simplesmente lotados,Bill Watterson,Best,1995,47.49,Calvin e Haroldo,2,79,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/divina_comedia.jpg,Divina Comédia 1 - Mangá,Go Nagai,New Pop,2000,45.0,Divina Comédia,1,358,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/divina_comedia_2_-_manga.jpg,Divina Comédia 2 - Mangá,Go Nagai,New Pop,2000,45.0,Divina Comédia,2,408,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/nausicaa_1.jpg,Nausicaa 1,Hayao Miyazaki,JBC,2022,52.25,Nausicaa,1,132,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/nausicaa_2.jpg,Nausicaa 2,Hayao Miyazaki,JBC,2022,32.0,Nausicaa,2,132,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/nausicaa_3.jpg,Nausicaa 3,Hayao Miyazaki,JBC,2022,58.5,Nausicaa,3,132,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/nausicaa_4.jpg,Nausicaa 4,Hayao Miyazaki,JBC,2022,43.25,Nausicaa,4,132,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/nausicaa_5.jpg,Nausicaa 5,Hayao Miyazaki,JBC,2022,44.13,Nausicaa,5,132,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/diario_dos_gatos.jpg,Diário dos gatos,Junji Ito,JBC,2022,34.27,No collection,0,109,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/lady_snowblood_1.jpg,Lady Snowblood 1,Kazuo Koike,Panini,2021,42.73,Lady Snowblood,1,280,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/lady_snowblood_2.jpg,Lady Snowblood 2,Kazuo Koike,Panini,2020,22.97,Lady Snowblood,2,280,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/lady_snowblood_3.jpg,Lady Snowblood 3,Kazuo Koike,Panini,2020,39.46,Lady Snowblood,3,280,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/lady_snowblood_4.jpg,Lady Snowblood 4,Kazuo Koike,Panini,2020,70.35,Lady Snowblood,4,280,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/gen_pes_descalcos_1.jpg,Gen Pés Descalços 1,Keiji Nakazawa,Conrad,2020,22.19,Gen Pés Descalços,1,270,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/gen_pes_descalcos_2.jpg,Gen Pés Descalços 2,Keiji Nakazawa,Conrad,2020,25.54,Gen Pés Descalços,2,270,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/gen_pes_descalcos_3.jpg,Gen Pés Descalços 3,Keiji Nakazawa,Conrad,2020,25.91,Gen Pés Descalços,3,270,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/gen_pes_descalcos_4.jpg,Gen Pés Descalços 4,Keiji Nakazawa,Conrad,2020,20.44,Gen Pés Descalços,4,270,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/gen_pes_descalcos_5.jpg,Gen Pés Descalços 5,Keiji Nakazawa,Conrad,2020,22.95,Gen Pés Descalços,5,270,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/gen_pes_descalcos_6.jpg,Gen Pés Descalços 6,Keiji Nakazawa,Conrad,2020,18.43,Gen Pés Descalços,6,270,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/gen_pes_descalcos_7.jpg,Gen Pés Descalços 7,Keiji Nakazawa,Conrad,2020,15.96,Gen Pés Descalços,7,270,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/gen_pes_descalcos_8.jpg,Gen Pés Descalços 8,Keiji Nakazawa,Conrad,2020,22.56,Gen Pés Descalços,8,270,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/gen_pes_descalcos_9.jpg,Gen Pés Descalços 9,Keiji Nakazawa,Conrad,2020,24.95,Gen Pés Descalços,9,270,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/gen_pes_descalcos_10.jpg,Gen Pés Descalços 10,Keiji Nakazawa,Conrad,2020,32.28,Gen Pés Descalços,10,270,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/patrulha_estelar_yamato_-_edicao_historica.jpg,Patrulha estelar Yamato - Edição histórica,Leiji Matsumoto,New Pop,2020,0.0,Edição histórica,0,643,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/vampire_knight_1.jpg,Vampire Knight 1,Matsuri Hino,Panini,2004,24.12,Vampire Knight,1,100,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/vampire_knight_2.jpg,Vampire Knight 2,Matsuri Hino,Panini,2004,27.13,Vampire Knight,2,100,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/vampire_knight_6.jpg,Vampire Knight 6,Matsuri Hino,Panini,2004,27.23,Vampire Knight,6,100,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/sunny_sunny_ann.jpg,Sunny Sunny Ann,Miki Yamamoto,JBC,2012,35.58,No collection,0,100,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/ela_e_o_seu_gato.jpg,Ela e o seu gato,Makoto Shinkai,New Pop,2012,21.53,No collection,0,100,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/code_geass_1.jpg,Code Geass 1,Ichirou Ohkouchi,JBC,2006,48.58,Code Geass,0,100,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/madoka_magica_3.jpg,Madoka Magica 3,Magica Quartet,New Pop,2012,156.49,Madoka Magica,3,100,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/madoka_magica_2.jpg,Madoka Magica 2,Magica Quartet,New Pop,2012,31.9,Madoka Magica,2,100,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/madoka_magica_1.jpg,Madoka Magica 1,Magica Quartet,New Pop,2012,100.0,Madoka Magica,1,100,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/suzune_magica_3.jpg,Suzune Magica 3,Magica Quartet,New Pop,2012,13.6,Madoka Magica,3,100,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/suzune_magica_2.jpg,Suzune Magica 2,Magica Quartet,New Pop,2012,12.45,Madoka Magica,2,100,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/suzune_magica_1.jpg,Suzune Magica 1,Magica Quartet,New Pop,2012,36.0,Madoka Magica,1,100,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/vampiros.jpg,Vampiros,Osamu Tezuka,Pipoca e Nanquim,2012,84.62,No collection,0,588,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/ayako.jpg,Ayako,Osamu Tezuka,Veneta,2012,90.0,No collection,0,588,Collection,no
0,Mangás,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/cowboy_bepop_4.jpg,Cowboy Bepop 4,Yutaka Nanten,JBC,1999,464.4,Cowboy Bepop,4,70,Collection,no
